des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;119;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12 + U/O INFO1 | 12 + OVER
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;118;116;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;37;WILLIAMHILL;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | MULTIGOAL CASA | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;116;75;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;115;67;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;115;73;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Navone, Mariano | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;27;DOMUSBET;CALCIO | USA - I DIVISIONE | Los Angeles - San Diego FC | OV INFO1 CASA + OV INFO2 OSPITE | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;111;41;STARCASINO;CALCIO | USA - I DIVISIONE | Orlando City - Cincinnati | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;109;26;STARCASINO;CALCIO | CILE - I DIVISIONE | Colo Colo - O''Higgins | CASA SEGNA | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;109;43;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | MULTIGOAL INFO1-INFO2 OSPITE | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;107;61;ADMIRAL;CALCIO | CILE - I DIVISIONE | Deportes Limache - Universidad de Chile | D.C. OUT+U/O INFO1 | X2+OV
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;106;106;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;103;36;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;102;42;DOMUSBET;CALCIO | USA - III DIVISIONE | New York Cosmos - Av Alta FC | COMBO GG/NG 1°T/2°T | GG/GG
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;99;79;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | Guayaquil City FC - Libertad Loja | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;98;24;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | GG/NG INFO1° T | GOAL
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;95;40;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | CARTELLINO XXL INFO1 | Si
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;95;59;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova | GG/NG | NoGoal
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;95;48;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;95;26;ADMIRAL;CALCIO | ITALIA - COPPA | Venezia - Modena | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;95;95;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;93;42;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | TEMPO CON PIU GOL | 2
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;92;33;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | GOAL SQUADRA 2 | SI
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;90;6;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Grazer AK | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;90;27;DOMUSBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Verona - Virtus Entella | RIGORE | NO
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;90;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | VAR (ONFIELDREVIEW) | No
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;90;23;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | X O OV 2.5 O GG | SI
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;89;67;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Berrettini, Matteo | G1 VINCE ALMENO 1 SET | Si
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;88;25;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | PARI/DISPARI | PARI
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;87;29;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Uta Arad | COMBO GG/NG | GOAL/GOAL
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;87;87;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;86;53;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COSTA RICA - II DIVISIONE | Guadalupe FC - Aserri FC | SEGNA GOL | CASA
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;85;84;360BET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Shelton, Ben - Faria, Jaime | HANDICAP INFO1 GAMES | 2
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;85;37;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | PARZIALE/FINALE | 1-1
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;83;48;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIS. ESATTO | 2-1
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;83;46;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;82;33;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | GG/NG - INFO1°T | GOAL
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;82;82;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
INFO1 PRIMO CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;81;21;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | INFO1 PRIMO CARTELLINO XL | Si
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;79;40;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - The Strongest | U/O CORNER | OVER
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;78;78;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;78;53;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X O OV | SI
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;77;15;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Wolverhampton - Blackburn Rovers | U/O INFO1 ANGOLI | OVER
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;73;25;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | 12 + GG/NG | 12 + GOAL
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Palermo
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;68;51;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;68;15;STARCASINO;CALCIO | USA - III DIVISIONE | Atlanta United 2 - NEW YORK RED BULLS | OV 1°T + OV 2°T | Si
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;68;43;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;68;32;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Gibson, Talia | U/O INFO1 GAMES SET INFO2 | OVER
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;67;22;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Trinidense - Club Nacional | 12 + UNDER/OVER | 12 + OV
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;67;26;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOAL | SI
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;67;18;DOMUSBET, MARATHON, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | PARI/DISPARI | DISPARI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;67;49;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2+U/O INFO1 | X2 + UN
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;66;45;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + U/O INFO1 | X2 + UNDER
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;65;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;64;40;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + GG/NG | 1X + GOAL
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;64;16;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Deportivo Riestra | OV INFO1 1°T+OV INFO2 2°T | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;63;31;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | U/O + GG/NG | GOAL + OVER
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;62;18;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | DNB | 1
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;15;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Udinese - Padova | CASA SEGNA 1°T | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;15;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Independiente Rivadavia | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;58;23;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | CASA NO BET | 2
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;58;23;STARCASINO;CALCIO | USA - I DIVISIONE | CF Montreal - DC United | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;58;18;STARCASINO;CALCIO | COSTA RICA - I DIVISIONE | Deportivo Saprissa - CS Cartagines | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;57;34;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 CARTELLINI | Over
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;56;15;ADMIRAL, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | HOME NO BET | X
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;56;45;360BET, BBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Shelton, Ben - Faria, Jaime | U/O GIOCHI NEL MATCH | OVER
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;56;51;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;55;41;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Tsitsipas, Stefanos - Auger Aliassime, Felix | G2 VINCE ALMENO 1 SET | Si
U/O GOL GIORNATA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;55;8;BBET;CALCIO | SPECIALI CALCIO | Germania 2 Bundesliga ( GIORNATA 2 ) | U/O GOL GIORNATA | OVER
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;54;29;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Trinidense - Club Nacional | PARZIALE/FINALE | 2-1
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;14;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;18;BBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;54;39;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Paul, Tommy - Hurkacz, Hubert | U/O INFO1 ACE GIOCATORE INFO2 | OVER
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;28;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Bragantino SP | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;53;48;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-2
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;53;27;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;52;27;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | OSPITE SEGNA | Si
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;31;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;12;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | 2 O OV | SI
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;34;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;51;25;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;50;14;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | FC Eindhoven - MVV Maastricht | 12 + UNDER/OVER | 12 + UN
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;20;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | CASA SEGNA ENTRAMBI TEMPI | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;18;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | GG O OV | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;24;DOMUSBET;CALCIO | USA - I DIVISIONE | Chicago Fire - Portland Timbers | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;23;WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Mainz - Bournemouth | MULTIGOAL OSPITE | SI
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;50;35;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | SEGNA GOAL | TEAM 1
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;21;DOMUSBET;CALCIO | ITALIA - COPPA | Pisa - Empoli | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
