des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;107;31;STARCASINO;CALCIO | ITALIA - COPPA | Torino - Carrarese | CASA SEGNA | Si
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;106;65;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;106;37;WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | MULTIGOAL CASA | SI
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;106;106;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;103;42;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;102;68;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova | GG/NG | NoGoal
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;95;25;BBET, DOMUSBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Watford - Southampton | RIGORE | NO
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;95;95;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;92;26;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | HOME NO BET | X
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;91;28;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | GOAL SQUADRA 2 | SI
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;90;6;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;90;43;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;90;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | VAR (ONFIELDREVIEW) | No
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;88;49;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;87;31;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 12 + GG/NG | 12 + GOAL
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;87;42;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Udinese - Padova | SEGNA GOL | CASA
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;87;87;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;84;20;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Blacktown City - University of Nsw | PARI/DISPARI | DISPARI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;82;22;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Genoa - Ascoli | PARI/DISPARI | PARI
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;82;37;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | PARZIALE/FINALE | 2-1
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;82;82;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;77;33;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | PARZIALE/FINALE | 1-1
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;76;25;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Orgryte IS | 12 + UNDER/OVER | 12 + OV
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;76;25;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;76;21;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;76;21;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X O OV | SI
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;74;51;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + U/O INFO1 | X2 + UNDER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;73;19;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;73;29;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - II DIVISIONE F | Illawarra Stingrays - Apia Leichhardt FC | U/O CORNER | OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;72;46;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Tsitsipas, Stefanos - Auger Aliassime, Felix | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;71;49;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2+U/O INFO1 | X2 + UN
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;70;31;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Hannover - Wolfsburg | OSPITE SEGNA | Si
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;70;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Palermo
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;66;38;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | TEMPO CON PIU GOL | 2
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;18;BBET, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | Puskas Akademia FC - Paksi FC | 1 O OV | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;35;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;61;36;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - II DIVISIONE | Yokohama - Jubilo Iwata | 1X + GG/NG | 1X + GOAL
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;61;18;360BET, MARATHON, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | AFK Csikszereda Miercurea Ciuc - Sepsi OSK Sfantu Gheorghe | COMBO GG/NG | GOAL/GOAL
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;10;ADMIRAL;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | OV INFO1 1°T+OV INFO2 2°T | SI
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;61;23;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;60;25;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Kecmanovic, Miomir - Cobolli, Flavio | U/O INFO1 GAMES | OVER
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;3;ADMIRAL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | X O OV INFO1 | SI
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;58;23;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | CASA NO BET | 2
INFO1 PRIMO CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;58;15;STARCASINO;CALCIO | USA - I DIVISIONE | CF Montreal - DC United | INFO1 PRIMO CARTELLINO XL | Si
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;57;29;STARCASINO;TENNIS | CHALLENGER DI GRAN BRETAGNA | Poullain, Lucas - Basing, Max | G1 VINCE ALMENO 1 SET | Si
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;57;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GG/NG INFO1° T | GOAL
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;57;30;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | PARZIALE/FINALE | 1-2
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;57;30;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Canberra Juventus FC - Queanbeyan City FC | U/O + GG/NG | GOAL + OVER
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;56;14;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Glasgow Rangers - FK Jablonec | DNB | 1
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;56;35;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIS. ESATTO | 2-1
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;56;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;56;51;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
U/O GOL GIORNATA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;55;8;BBET;CALCIO | SPECIALI CALCIO | Austria Bundesliga ( GIORNATA 3 ) | U/O GOL GIORNATA | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;22;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;26;WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Mainz - Bournemouth | MULTIGOAL OSPITE | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;54;16;STARCASINO;CALCIO | USA - III DIVISIONE | Atlanta United 2 - NEW YORK RED BULLS | OV 1°T + OV 2°T | Si
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;53;36;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;52;15;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | REP. CECA- I DIVISIONE | FC Slovan Liberec - Slavia Praga | 12 + UNDER/OVER | 12 + UN
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;52;16;BBET, SPORTBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | COMBO GG/NG | GG/GG
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;52;19;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;31;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
SQUADRA VINCE ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;52;7;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - Breidablik Kopavogur | SQUADRA VINCE ENTRAMBI I TEMPI | No
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;4;WILLIAMHILL;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | MULTIGOAL 1°T | SI
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;34;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;20;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | CASA SEGNA ENTRAMBI TEMPI | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;50;26;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG O OV | Si
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;50;12;STARCASINO;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | RISULTATO ESATTO TEMPO | Altro
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;39;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOL INFO1-INFO2 | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;31;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Gil Vicente | 1X+MULTIGOL INFO1-INFO2 | SI
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;48;18;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | D.C. IN + GG/NG | 1X + GOAL
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;48;34;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Kecmanovic, Miomir - Cobolli, Flavio | G2 VINCE ALMENO 1 SET | Si
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;48;21;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X OR GOL SI/NO | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;47;17;SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | OSPITE NO BET | 1
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;47;42;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-2
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | CASA SEGNA 1°T | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;10;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Ham-Kam | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;46;10;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Humbert, Ugo - Zheng, Michael | U/O GAMES NEL SET | Over
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;45;19;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | AWAY NO BET | X
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOAL | SI
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;27;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X + MULTIGOL | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;9;SPORTBET;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;43;40;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE F. | Gimnasia Y Esgrima La Plata - Boca Juniors | U/O INFO1 SQUADRA INFO2 | UNDER
