des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;137;136;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;135;91;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | G1 VINCE ALMENO 1 SET | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;134;65;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;132;39;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + GG/NG | 12 + GOAL
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;132;22;ADMIRAL;CALCIO | GIAPPONE - I DIVISIONE | Tokyo Verdy - Kawasaki | SEGNA GOL INFO1 | TEAM 2
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;131;46;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | GOAL SQUADRA 2 | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;124;39;STARCASINO;CALCIO | GARA AMICHEVOLE | Liverpool - Monaco | GG O OV | Si
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;37;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Thun | MULTIGOAL | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;124;124;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;123;46;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12 + UNDER/OVER | 12 + OV
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;120;57;DOMUSBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Lillestrom - Rosenborg | U/O INFO1 CORNER SQUADRA INFO2 | OVER
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;118;68;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;116;22;BBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Zulte Waregem - Genk | MULTIGOL 2°T | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;30;WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Heart of Midlothian FC - Dundee United | MULTIGOAL CASA | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;110;108;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;109;47;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Oud-Heverlee Leuven | OSPITE SEGNA | Si
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;108;31;MARATHON;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - Volendam | U/O INFO1 + GG/NG | GOAL + OVER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;106;34;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;43;MARATHON;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | GG O OV | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;104;14;BBET, MARATHON, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Aalesunds | RIGORE | NO
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;103;28;ADMIRAL, BBET, MARATHON, SPORTBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Silverstone GARA | CLASSIFICATO SI/NO | NO
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;102;17;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - III DIVISIONE | Alemannia Aquisgrana - Verl | MULTIGOL 1°T | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;100;48;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Zulte Waregem - Genk | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;100;46;ADMIRAL, BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | TEMPO CON PIU GOL | 2
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;99;57;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;98;55;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Malawi - Ghana | RIS. ESATTO | 2-1
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;98;9;STARCASINO;CALCIO | GARA AMICHEVOLE | Chelsea - Milan | U/O INFO1 - INFO2° TEMPO | Under
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;15;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - De Graafschap | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;48;MARATHON;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | MULTIGOAL INFO1-INFO2 OSPITE | SI
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;96;24;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | AUSTRALIA - COPPA | South Melbourne - Fremantle City | RISULTATO ESATTO | ALTRO
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;94;57;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - III DIVISIONE | Fukushima United - Kamatamare Sanuki | 1X + GG/NG | 1X + GOAL
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;93;93;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;91;31;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Karlsruhe - DSC Arminia Bielefeld | X O OV | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;88;32;BBET, SPORTBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | COMBO GG/NG | GG/GG
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;87;33;DOMUSBET;CALCIO | USA - I DIVISIONE | Atlanta United - New York Red Bulls | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;87;87;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;84;84;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;82;37;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;81;43;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | REP. CECA-III DIVISIONE | MFk Karvina B - CSK Uhersky Brod | SEGNA GOL | CASA
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;81;26;ADMIRAL;CALCIO | REP. CECA-III DIVISIONE | Sigma Olomouc B - SLOVACKO B | SEGNA GOL INFO1 | SQ 1
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;81;40;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | TOTALE CORNER (5 ESITI) | > DI 14
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;79;42;ADMIRAL;CALCIO | GERMANIA - III DIVISIONE | 1. FC Saarbrucken - Rot Weiss Essen | 1 TEMPO/FINALE | 1-2
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;78;29;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;77;25;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | CASA SEGNA 1°T | SI
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;77;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;75;75;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;74;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 - INFO2° TEMPO | Under
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;74;53;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Molde | X2 + U/O INFO1 | X2 + UNDER
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;73;30;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | CT United FC - New England Revolution II | 1 O OV | SI
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;72;4;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;71;36;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | D.C. IN/OUT+U/O INFO1 | 12+OV
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;71;51;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI GERMANIA | Gentzsch, Tom - Kym, Jerome | G2 VINCE ALMENO 1 SET | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;71;11;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;69;30;ADMIRAL;TENNIS | TORNEO DI TORONTO | Sabalenka, Aryna - Alexandrova, Ekaterina | U/O GAME INFO1 | OVER
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;69;50;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2+U/O INFO1 | X2 + UN
MULTIGOL INFO1-INFO2 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;67;31;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | MULTIGOL INFO1-INFO2 SQUADRA 2 | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;67;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | REP. CECA - II DIVISIONE | FC Banik Ostrava B - FC Silon Taborsko | X O OV 2.5 O GG | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;28;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | CASA SEGNA ENTRAMBI TEMPI | SI
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;64;24;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Arsenal - Borussia Dortmund | 12 + UNDER/OVER | 12 + UN
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;64;36;ADMIRAL;CALCIO | BRASILE - III DIVISIONE | Ypiranga - Floresta EC CE | D.C. IN+U/O INFO1 | 1X+UN
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;63;29;DOMUSBET;CALCIO | CINA - I DIVISIONE | Shandong Luneng - Tianjin Teda | 12+U/O INFO1 | 12 + OV
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;63;36;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | PARI/DISPARI | PARI
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;26;360BET, BBET, SPORTBET;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - Piast Gliwice | SQUADRA X VINCE ALMENO UN TEMPO | SI
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;62;30;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Molde | D.C. IN/OUT + GG/NG | 12 + GOAL
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;62;34;360BET, BBET, SPORTBET;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O GIOCHI NEL MATCH | OVER
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;61;27;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga - Columbus Crew 2 | COMBO GG/NG 1°T/2°T | GG/GG
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;61;56;360BET, BBET, MARATHON, TOTOSI;CALCIO | URUGUAY - I DIVISIONE | Danubio - Cerro | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;60;19;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Glasgow Rangers - Hibernian FC | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;59;24;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Energie Cottbus - Hannover | 1 TEMPO/FINALE | 2-1
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;59;33;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;59;25;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | CASA NO BET | 2
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;58;53;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;26;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | MULTIGOAL OSPITE | SI
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto2 GP Silverstone GARA | VINCENTE | Gonzalez M.
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;56;15;MARATHON;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;56;45;ADMIRAL;CALCIO | GARA AMICHEVOLE | Arsenal - Borussia Dortmund | RIS. ESATTO | 3-2
U/O INFO1;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;55;11;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Bayer Leverkusen - Siviglia | U/O INFO1 | OVER
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;54;29;ADMIRAL;CALCIO | GARA AMICHEVOLE | Parma Calcio - Sampdoria | 1X+MG | 1X + MG
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;54;35;STARCASINO;TENNIS | CHALLENGER DI USA | Ilagan, Andre - Butvilas, Edas | G1 VINCE ALMENO 1 SET | Si
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;54;27;MARATHON;BASKET | USA - WNBA | Washington Mystics - Phoenix Mercury | U/O INFO2 PUNTI INFO1 | OVER
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;53;32;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Greuther Furth | 1 TEMPO/FINALE | 1-X
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;5;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | FK Austria Wien - LASK Linz | MARCATORE SI/NO INCL. T.S. | SI
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;9;ADMIRAL, DOMUSBET;CALCIO | POLONIA - II DIVISIONE | LKS Lodz - Chrobry Glogow | 1X/1X | SI
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;20;ADMIRAL;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;52;35;ADMIRAL;CALCIO | ARMENIA - I DIVISIONE | FC Pyunik - FC Van Charentsavan | RIS. ESATTO | 3-1
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;51;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | 12 TEMPO INFO1 | 12
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;51;17;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - De Graafschap | MULTIGOAL 2°T | Si
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;51;30;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | PARZIALE/FINALE | 1-1
