des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;89;69;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | McDonald, Mackenzie - Butvilas, Edas | G1 VINCE ALMENO 1 SET | SI
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;89;23;ADMIRAL;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Cuba - El Salvador | P/D | DISPARI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;88;49;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;88;29;SPORTBET;CALCIO | USA - I DIVISIONE | DC United - Toronto | U/O CORNER T.R. | OVER
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;87;40;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga - Columbus Crew 2 | COMBO GG/NG 1°T/2°T | GG/GG
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;83;83;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;82;27;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Sligo Rovers - Drogheda United | 12 + U/O INFO1 | 12 + OVER
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;82;19;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Lokomotiv Sofia - Levski Sofia | GG/NG INFO1° T | GOAL
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;82;20;ADMIRAL;CALCIO | GARA AMICHEVOLE | FC Porto - Aston Villa | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;81;47;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Larne FC | GG/NG | NoGoal
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;81;18;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | CD Armenio - Arsenal Sarandi | X O OV | SI
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;80;44;STARCASINO;TENNIS | TORNEO DI WASHINGTON | McCabe, James - Bolt, Alex | U/O GAME | Over
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;77;23;MARATHON;CALCIO | IRLANDA - I DIVISIONE | Sligo Rovers - Drogheda United | GG O OV | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;77;26;STARCASINO, WILLIAMHILL;FRECCETTE | PDC TOURNAMENTS | Price, Gerwyn - van Veen, Gian | TESTA A TESTA | 1
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;75;75;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;72;8;SPORTBET, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Standard Liegi - Juventus | 2 O OV | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;72;58;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Ferro, Fiona - Bronzetti, Lucia | G2 VINCE ALMENO 1 SET | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;72;24;MARATHON;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - Cdt Real Oruro | MG INFO1-INFO2 | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;72;35;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | BRASILE - U20 I DIVISIONE | Ferroviario AC CE - Fortaleza EC CE | PARI/DISPARI | PARI
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;72;10;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | U/O INFO1 ANGOLI INFO2 °T | OVER
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;71;49;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X + GG/NG | 1X + GOAL
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;71;42;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;70;35;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOAL OSPITE | Si
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;69;25;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | GAIS - Halmstads | D.C. IN+U/O INFO1 | 1X+UN
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;69;14;STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Sligo Rovers - Drogheda United | OV 1°T + OV 2°T | Si
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;68;26;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;68;33;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | TEMPO CON PIU GOL | 2
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;68;45;MARATHON;TENNIS | TORNEO DI ESTORIL | Blockx, Alexander - Darderi, Luciano | U/O GAME | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;67;18;MARATHON, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Platense - Union de Santa Fe | COMBO GG/NG | GOAL/GOAL
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;67;42;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | Deportivo Camioneros - CSD San Martin | RIS. ESATTO | 2-1
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;67;43;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + U/O INFO1 | X2 + UNDER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;66;41;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | X O GG | SI
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;12;SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | MULTIGOL 1°T | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;64;20;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COSTA RICA - I DIVISIONE | Sporting FC - Alajuelense | 12 + UNDER/OVER | 12 + OV
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE | Russell G.
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;61;27;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Confianca SE - Itabaiana SE | U/O + GG/NG | GOAL + OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;59;30;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Instituto Cordoba | 1X+U/O INFO1 | 1X + UN
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;59;27;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Standard Liegi - Juventus | PARZIALE/FINALE | 2-1
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;58;14;MARATHON, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Brondby IF | TOTALE CORNER (5 ESITI) | > DI 14
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;58;38;BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI ESTORIL | Blockx, Alexander - Darderi, Luciano | U/O GIOCHI NEL MATCH | OVER
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;DOMUSBET, MARATHON;TENNIS | TORNEO DI PRAGA | Tagger, Lilli - Krejcikova, Barbora | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;56;10;STARCASINO;CALCIO | USA - I DIVISIONE | Columbus Crew - Cincinnati | MULTIGOAL 1°T | Si
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;56;20;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;55;35;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;54;28;ADMIRAL;CALCIO | SLOVENIA - I DIVISIONE | NK Maribor - NK Brinje Grosuplje | P/D | PARI
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;54;53;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;53;39;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI LOS CABOS | Boyer, Tristan - Claverie, Lorenzo | T/T SET (ESCL. RITIRO) | 1
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;53;31;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Platense - Union de Santa Fe | X2+U/O INFO1 | X2 + UN
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;6;BBET, STANLEYBET;CALCIO | PARAGUAY - I DIVISIONE | Recoleta FC - Sportivo San Lorenzo | 1 O OV 2.5 O GG | SI
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;50;19;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - III DIVISIONE | Deportivo Camioneros - CSD San Martin | 12 + GG/NG | 12 + GOAL
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;49;30;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Standard Liegi - Juventus | PARZIALE/FINALE | 1-2
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;20;DOMUSBET;CALCIO | USA - I DIVISIONE | Houston Dynamo - Austin | U/O INFO1 CARTELLINI (T.R.) | OVER
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;49;44;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;28;MARATHON;CALCIO | REP. CECA- I DIVISIONE | Slavia Praga - 1. FC Slovacko Uherske Hradiste | MULTIGOAL INFO1-INFO2 CASA | SI
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;48;40;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | Zbrojovka Brno - Sparta Praga | SEGNA GOL | OSPITE
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;47;20;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | CASA NO BET | 2
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;46;9;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | USA - I DIVISIONE | DC United - Toronto | 12 TEMPO INFO1 | 12
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;46;21;STARCASINO;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - Cracovia | MARCATORE 1°T | Si
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;18;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Brondby IF | GOAL SQUADRA 1 | SI
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;45;24;STARCASINO;CALCIO | COLOMBIA - I DIVISIONE | Deportes Tolima - Junior | OSPITE SEGNA | Si
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;19;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | CASA SEGNA ENTRAMBI TEMPI | SI
MULTIGOL INFO1-INFO2 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;16;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL INFO1-INFO2 SQUADRA 2 | SI
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;44;26;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;43;20;ADMIRAL;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Cuba - El Salvador | D.C. IN/OUT + GG/NG | 12 + GOAL
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;43;22;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MARCATORE XL | Si
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;11;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - Cracovia | MULTIGOAL CASA | SI
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;43;18;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GARA AMICHEVOLE | Trento - Sassuolo Calcio | RISULTATO ESATTO | ALTRO
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;43;19;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;43;17;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 2
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;24;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;42;15;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | OSPITE NO BET | 1
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;42;17;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Team Coop - Team Spoon | U/O (INCL. OT) | Over
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;41;20;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | Zbrojovka Brno - Sparta Praga | SEGNA GOL INFO1 | NESSUN
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;41;13;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;41;15;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - Mjallby | U/O INFO1 CORNER T.R | UNDER
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;40;28;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Bryne | SEGNA GOAL | TEAM 1
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;19;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | AFK Csikszereda Miercurea Ciuc - Steaua Bucarest | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;40;39;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;39;16;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | HOME NO BET | X
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;39;18;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Wollongong Wolves - Blacktown City | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;38;17;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Ir Reykjavik - Fylkir | RIS. ESATTO | ALTRO
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;38;31;ADMIRAL;CALCIO | NORVEGIA - III DIVISIONE | Arendal FK - FK Vidar | SEGNA GOL INFO1 | SQ 1
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;30;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Zbrojovka Brno - Sparta Praga | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;37;14;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - I DIVISIONE | Sligo Rovers - Drogheda United | 12 + UNDER/OVER | 12 + UN
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;13;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | Zbrojovka Brno - Sparta Praga | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;37;26;ADMIRAL;CALCIO | GARA AMICHEVOLE | Sporting Lisbona - Monaco | RIS. ESATTO | 3-1
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;17;WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FC Porto - Aston Villa | MULTIGOAL | SI
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;35;15;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
