des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;103;32;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - Den Bosch | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;102;46;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | MULTIGOAL OSPITE | Si
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;100;100;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;99;24;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;99;33;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Telstar - Sparta Rotterdam | TOTALE CORNER (5 ESITI) | 15+
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;28;WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | MULTIGOAL CASA | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;48;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;95;29;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;95;95;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;92;64;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Tagger, Lilli - Gibson, Talia | G1 VINCE ALMENO 1 SET | SI
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;90;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | VAR (ONFIELDREVIEW) | No
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;87;27;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | 12 + GG/NG | 12 + GOAL
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;87;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - FC Farul Constanta | GG/NG - INFO1°T | GOAL
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;86;42;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Mrva, Maxim - Gomez, Federico Agustin | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;86;86;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;86;48;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;85;21;STARCASINO, WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | Budapest Honved FC - Vasas FC | U/O CORNER | Over
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;83;50;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2+U/O INFO1 | X2 + UN
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;82;33;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | CASA SEGNA ENTRAMBI TEMPI | SI
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;81;27;STARCASINO;CALCIO | OLANDA - II DIVISIONE | NAC Breda - Venlo | OSPITE SEGNA | Si
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;79;4;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Telstar - Sparta Rotterdam | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | Over
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;78;78;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;77;77;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;76;47;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;76;76;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;76;76;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;75;42;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE F. | Seul City - Gyeongju FC | 1X + GG/NG | 1X + GOAL
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;75;12;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Real Sociedad B - Castellon | MULTIGOL INFO1-INFO2 2°T | SI
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;75;39;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | TEMPO CON PIU GOL | 2
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;74;46;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;72;47;BBET, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Llaneros | 1X + MULTIGOL | SI
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;72;9;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al-Faisaly FC | MULTIGOAL 1°T | Si
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;71;19;BBET, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - NPL QUEENSLAND | Peninsula Power - Brisbane City | 12 + UNDER/OVER | 12 + OV
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;71;47;DOMUSBET;CALCIO | ITALIA - COPPA | Torino - Carrarese | 1X+MULTIGOL INFO1-INFO2 | SI
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;70;15;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | GG/NG INFO1° T | GOAL
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;70;38;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Olympique Marsiglia - Atletico Madrid | U/O + GG/NG | GOAL + OVER
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;69;51;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Ki Klaksvik - Lech Poznan | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;69;10;ADMIRAL;CALCIO | CILE - I DIVISIONE | Audax Italiano - Nublense | OV INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
GG/NG INFO1° T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;67;3;ADMIRAL;CALCIO | INGHILTERRA - V DIVISIONE | Wealdstone FC - Harrogate Town | GG/NG INFO1° T | NO GOAL
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;67;18;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Shelbourne FC - Ajax | U/O INFO1 CORNER T.R | OVER
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;67;6;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Nordsjaelland - Valur Reykjavik | X O OV INFO1 | SI
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;66;45;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + U/O INFO1 | X2 + UNDER
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;63;22;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X+MG | 1X + MG
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;63;19;ADMIRAL;CALCIO | ITALIA - COPPA | AC Monza - Avellino | D.C. IN+U/O INFO1 | 1X+UN
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOAL | SI
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;62;17;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | NK Karlovac 1919 - NK Trnje | PARI/DISPARI | DISPARI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;62;43;DOMUSBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Viking FK | U/O INFO1 CORNER SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;23;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;61;15;SPORTBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | U/O CORNER T.R. | OVER
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;60;33;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | PARZIALE/FINALE | 1-1
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Palermo
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;16;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;59;4;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Haiti - Tunisia | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;57;17;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Glasgow Rangers - Jagiellonia Bialystok | COMBO GG/NG | GOAL/GOAL
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;57;19;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ECUADOR - II DIVISIONE | Vinotinto FC Ecuador - LDU Portoviejo | PARI/DISPARI | PARI
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;56;16;DOMUSBET;CALCIO | AUSTRALIA - NPL VICTORIA U23 II DIV | Eltham Redbacks FC - Manningham United Blues FC | COMBO GG/NG 1°T/2°T | GG/GG
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;56;20;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - St. Pauli | U/O CORNER | OVER
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;56;51;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Midtjylland - Bohemian Dublino | CASA SEGNA 1°T | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;30;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | MULTIGOAL INFO1-INFO2 OSPITE | SI
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;54;22;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | CASA NO BET | 2
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;54;34;ADMIRAL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | RIS. ESATTO | 2-1
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;4;MARATHON, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Soenderjyske | X O OVER INFO1 O GG | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;53;18;SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | OSPITE NO BET | 1
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;52;15;STARCASINO;CALCIO | ITALIA - COPPA | Cagliari - Arezzo | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;22;WILLIAMHILL;CALCIO | USA - I DIVISIONE | Orlando City - Cincinnati | MULTIGOAL OSPITE | SI
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;52;46;MARATHON;TENNIS | TORNEO DI CINCINNATI | Van De Zandschulp, Botic - Griekspoor, Tallon | U/O GAME | OVER
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;18;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SQUADRA X VINCE ALMENO UN TEMPO | SI
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;50;18;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | D.C. IN + GG/NG | 1X + GOAL
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;50;7;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 - INFO2° TEMPO | Under
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;50;25;STARCASINO;TENNIS | CHALLENGER DI GERMANIA | Pucinelli De Almeida, Matheus - Dietrich, Dylan | U/O GAME | Over
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;33;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOL INFO1-INFO2 | SI
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;49;4;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1 O OV TEMPO | Si
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;47;13;BBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Stade Lavallois MFC - Nantes | 12 + UNDER/OVER | 12 + UN
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;47;8;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL 2°T | Si
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;47;15;WILLIAMHILL;TENNIS | CHALLENGER DI GERMANIA | Moeller, Marvin - McDonald, Niels | U/O GAMES | Over
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;11;ADMIRAL;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Rudes Zagreb | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;15;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Gil Vicente | 1 O OV | SI
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;44;19;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Merida, Daniel - Cilic, Marin | G1 VINCE ALMENO 1 SET | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;44;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;43;3;SPORTBET;CALCIO | SVEZIA - II DIVISIONE | Landskrona BoIS - IK Oddevold | GG/NG TEMPO INFO1 | NO GOAL
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;42;18;ADMIRAL, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | AWAY NO BET | X
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;42;24;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - I DIVISIONE | Tokyo Verdy - Kashiwa Reysol | X2 + GG/NG | X2 + GOAL
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;12;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;40;10;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ESTONIA - I DIVISIONE | Levadia Tallinn - FC Nomme United | 12 TEMPO INFO1 | 12
