des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;357;153;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | DRAW NO BET | 1
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;351;155;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GG O OV | Si
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;348;214;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;348;90;MARATHON;CALCIO | GUATEMALA - I DIVISIONE | Aurora FC - Municipal | U/O TEMPO | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;348;337;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;334;211;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | U/O INFO1 CARTELLINI (T.R.) | UNDER
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;331;132;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | SEGNA O ASSIST DUO | SI
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;314;215;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | URUGUAY - COPPA AUF | Cerro - CS Cerrito | SEGNA GOL | CASA
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;313;154;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GIOC. INFO1 MARCATORE 1°T | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;312;310;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;310;225;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | GG/NG | NoGoal
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;305;225;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | CASA SEGNA ENTRAMBI TEMPI | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;305;121;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | MULTIGOAL | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;300;145;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | INFO1 MARCATORE (INC. TS) | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;299;196;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;298;101;MARATHON, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;294;267;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Djere, Laslo - Sakellaridis, Stefanos | G1 VINCE ALMENO 1 SET | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;293;271;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;292;198;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Argentinos Juniors - Gimnasia Y Esgrima La Plata | U/O CORNER | Over
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;289;124;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GG/NG TEMPO INFO1 | GOAL
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;282;201;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | MULTIGOAL INFO1-INFO2 OSPITE | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;277;141;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | 1X + UNDER/OVER | 1X + UN
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;276;258;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GIOC. INFO1 DOPPIETTA O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;268;111;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | GIOC. INFO1 DOPPIETTA O SOSTITUTO (INC.TS.) | SI
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;268;226;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | X2 + GG/NG | X2 + GOAL
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;265;56;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;263;199;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | PARZIALE/FINALE | 2-1
SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22;SI;;;;NON_MAPPATO;famiglia non riconosciuta;261;235;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22 | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;258;219;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;97;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;254;254;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;252;147;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;250;146;360BET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O + GG/NG | GOAL + OVER
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;237;184;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;236;66;STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Estudiantes - Corinthians | PARI/DISPARI | Pari
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;235;235;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;231;51;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;230;76;BBET, MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;230;222;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;229;229;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;223;121;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | 1X + MULTIGOL | SI
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;223;145;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | SQUADRA VINCE ENTRAMBI I TEMPI | Si
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;220;106;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | MULTIGOAL CASA | SI
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;216;114;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;215;208;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 CARTELLINI INFO2°T | UNDER
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;214;87;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | GOL FUORI AREA | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;210;111;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Bulgaria - Macedonia del Nord | TESTA A TESTA | 1
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;206;159;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | 1X + U/O INFO1 | 1X + UNDER
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;200;76;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;197;197;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;196;131;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + UNDER/OVER | X2 + UN
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;195;112;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;194;194;DOMUSBET, MARATHON;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;191;107;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 - INFO2° TEMPO | Over
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;190;65;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;189;189;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;188;133;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X+U/O INFO1 | 1X + UN
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;188;111;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | DRAW NO BET | 2
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;187;150;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Colonia - Werder Brema | 1X+MULTIGOL INFO1-INFO2 | SI
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;90;360BET, BBET, SPORTBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | SQUADRA X VINCE ALMENO UN TEMPO | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;183;130;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | SQUADRA VINCE ENTRAMBI TEMPI | SI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;180;80;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 12 + GG/NG | 12 + GOAL
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;180;65;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;106;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MULTIGOAL OSPITE | SI
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;179;130;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | SEGNA GOAL | TEAM 1
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;176;71;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | PARI/DISPARI | PARI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;174;76;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | COMBO GG/NG | GG/GG
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;173;115;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Medvedev, Daniil - Tiafoe, Frances | G2 VINCE ALMENO 1 SET | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;173;157;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | PARZIALE/FINALE | 2-X
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;170;111;SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | U/O CARTELLINI INCONTRO | OVER
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;169;18;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | METODO DEL GOL | TIRO
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;168;168;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;164;161;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;161;57;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O INFO1 - INFO2° TEMPO | Over
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;159;93;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | OSPITE SEGNA | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;72;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | Stevenage Borough - Luton Town | X O OV | SI
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;153;129;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - V DIVISIONE | Vaengir Jupiters - Hafnarfjordur | SEGNA GOL | OSPITE
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;84;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | RIGORE | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;152;85;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;152;147;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | U/O INFO1 TIRI TOTALI INCL.TS | OVER
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;150;65;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | COMBO GG/NG | GOAL/GOAL
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;148;96;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;147;123;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + MULTIGOL | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;144;80;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | CASA SEGNA | Si
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;144;112;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2 + MULTIGOL INFO1-INFO2 | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;142;84;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;141;113;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | X2 + U/O INFO1 | X2 + UNDER
GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;140;84;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.) | SI
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;137;56;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GIOCATORE O SUO SOSTITUTO SEGNA | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;137;45;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;130;103;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
INFO1 MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;129;59;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | INFO1 MARCATORE 1°T | Si
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;126;110;SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;126;69;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | RISULTATO ESATTO | ALTRO
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;126;99;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | U/O INFO1 CARTELLINI | Over
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;125;80;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;121;52;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
