des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;89;50;360BET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - II DIVISIONE | Maccabi Ironi Kiryat Gat - Hapoel Rishon Lezion FC | DRAW NO BET | 2
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;87;50;STANLEYBET;TENNIS | CHALLENGER DI USA | Sonego, Lorenzo - Kopriva, Vit | U/O INFO1 GAMES | UNDER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;85;52;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O GG | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;83;45;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;82;28;WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Sao Bernardo FC - Nautico PE | MULTIGOAL | SI
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;82;60;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL INFO1-INFO2 | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;80;63;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;76;32;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;76;17;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | Walsall - Accrington Stanley | RIGORE | NO
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;76;15;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | U/O INFO1 TEMPO | OVER
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;75;33;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;75;75;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;73;27;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | CASA SEGNA | Si
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;73;42;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;72;21;BBET, SPORTBET;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | COMBO GG/NG | GG/GG
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;72;48;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GG/NG | NoGoal
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;72;33;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Croazia - Slovacchia | TESTA A TESTA | 1
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;67;54;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;66;53;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X 1°TEMPO O X FINALE | SI
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;66;39;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;56;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | 1X + MULTIGOL | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;64;20;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Silkeborg | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;37;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MULTIGOAL CASA | SI
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;41;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;63;18;MARATHON;CALCIO | REP. CECA - IV DIVISIONE | MFK Trutnov - MFk Chrudim B | U/O TEMPO | OVER
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;36;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;60;55;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X2 + U/O INFO1 | X2 + UNDER
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;41;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | Coppa Di Slovacchia 2026/2027 | VINCENTE | Slovan Bratislava
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;32;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | GG O OV | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;58;45;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;22;360BET, BBET, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SQUADRA X VINCE ALMENO UN TEMPO | SI
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;55;50;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;43;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1X+MULTIGOL INFO1-INFO2 | SI
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;52;17;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Cesena - Sampdoria | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;18;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | MULTIGOL INFO1/INFO2 | SI
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;36;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;49;28;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O CORNER | Over
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;17;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;48;43;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Italia
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;47;12;360BET, BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | GG/NG TEMPO INFO1 | GOAL
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;26;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Liverpool
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;46;33;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | OSPITE SEGNA | Si
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;45;25;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Borac Banja Luka - Vikingur Reykjavik | GG O OV | Si
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;22;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O + GG/NG | GOAL + OVER
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;45;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;26;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | MULTIGOAL OSPITE | SI
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;44;21;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Montenegro - Francia | TESTA A TESTA | 2
U/O INFO2 PUNTI SQUADRA INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;43;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O INFO2 PUNTI SQUADRA INFO1 | OVER
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;15;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | CASA SEGNA ENTRAMBI TEMPI | SI
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;41;17;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | CASA NO BET | 2
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;13;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Mantova 1911 | 1 O GG | SI
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;39;7;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lione | 12+U/O INFO1 | 12 + OV
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;39;29;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Ostersunds FK - Ljungskile SK | 1X + GG/NG | 1X + GOAL
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;39;16;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Racing - Boca Juniors | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;39;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 CORNER T.R | OVER
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;38;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;38;37;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;36;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X PRIMO TEMPO O X FINALE SI/NO | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;35;14;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | OSPITE NO BET | 1
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;MARATHON;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | UN 1°T + UN 2°T | SI
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;34;12;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | TEMPO CON PIU GOL | 2
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;34;20;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 CARTELLINI | Over
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;33;22;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | D.C. IN+U/O INFO1 | 1X+OV
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;33;14;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PARZIALE/FINALE | 1-2
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;15;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE) | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;18;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;18;360BET, BBET, MARATHON, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | IFK Norrkoping FK - Falkenbergs FF | U/O CORNER | OVER
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;21;BBET, DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI WINSTON SALEM | Landaluce, Martin - Bellucci, Mattia | G1 VINCE ALMENO 1 SET | SI
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;21;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GG PLUS | Si
