des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;146;101;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X + MULTIGOL | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;143;51;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | TOTALE CORNER (5 ESITI) | 15+
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;141;39;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | CASA VINCE 1°T O PARTITA | SI
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;140;137;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;97;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | 1X+MULTIGOL INFO1-INFO2 | SI
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;136;68;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | OSPITE SEGNA | Si
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;136;37;SPORTBET;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | U/O CORNER T.R. | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;136;53;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | X O OV | SI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;135;50;360BET, BBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Svajda, Zachary - Altmaier, Daniel | U/O GIOCHI NEL MATCH | OVER
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;127;52;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | Cittadella - Renate | 1 O OV | SI
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;127;47;DOMUSBET;TENNIS | US OPEN | Bublik, Alexander - Paul, Tommy | U/O INFO1 SET MATCH | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;126;45;STARCASINO, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Neom SC - Al-Khaleej Club | U/O CORNER | Over
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;125;54;STARCASINO;TENNIS | US OPEN | Zheng, Qinwen - Putintseva, Yulia | U/O INFO1 SET INCONTRO | Over
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;124;52;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | PARI/DISPARI | PARI
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;124;14;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | TEMPO CON PIU GOL | 2
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;111;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + MULTIGOL INFO1-INFO2 | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;119;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;77;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;118;76;MARATHON;TENNIS | US OPEN | Swiatek, Iga - Podoroska, Nadia | U/O GAME | OVER
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;117;29;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 MARCATORE XXL | Si
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;117;44;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SCOZIA - I DIVISIONE | Hibernian FC - Heart of Midlothian FC | U/O CORNER | OVER
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;116;7;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | RIGORE | No
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;116;67;STARCASINO;TENNIS | US OPEN | Struff, Jan-lennard - Cerundolo, Francisco | U/O GAME | Over
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;114;63;360BET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Istanbul Basaksehir FK - Galatasaray | U/O + GG/NG | GOAL + OVER
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;111;42;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - St. Pauli | 12 + GG/NG | 12 + GOAL
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;109;41;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MARCATORE INFO1 | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;109;109;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;107;66;STARCASINO, WILLIAMHILL;CALCIO | MONTENEGRO - I DIVISIONE | FK Mornar Bar - FK Bokelj Kotor | GG/NG | NoGoal
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;104;58;DOMUSBET, MARATHON;TENNIS | US OPEN | Sabalenka, Aryna - Iatcenko, Polina | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;102;11;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Queens Park Rangers - Middlesbrough | 1 O OVER INFO1 O GG | SI
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;100;100;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;98;44;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | PARZIALE/FINALE | 1-1
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;98;74;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Olanda | TESTA A TESTA | 1
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;95;30;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | GG/NG - INFO1°T | GOAL
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;95;95;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;94;41;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Fiorentina
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;92;67;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | X2 + GG/NG | X2 + GOAL
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;89;43;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MULTIGOAL OSPITE | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;88;39;MARATHON;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;86;35;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | 12 + UNDER/OVER | 12 + OV
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;86;49;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | 1X + GG/NG | 1X + GG
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;85;85;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;84;25;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O GOL GIORNATA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;84;11;BBET;CALCIO | SPECIALI CALCIO | Giappone J1 League ( GIORNATA 5 ) | U/O GOL GIORNATA | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;84;70;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O INFO1 CORNER SQUADRA INFO2 | OVER
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;84;61;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | X2+U/O INFO1 | X2 + UN
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;83;73;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Torino - AC Monza | X2 + U/O INFO1 | X2 + UNDER
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;79;26;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | COMBO GG/NG | GG/GG
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;79;19;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;78;50;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Keys, Madison - Bondar, Anna | HANDICAP INFO1 GAMES | 1
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;78;29;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CIPRO - SUPERCOPPA | Omonia Nicosia - Pafos | PARI/DISPARI | DISPARI
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;78;78;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;77;61;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Sweeny, Dane - Musetti, Lorenzo | T/T HANDICAP GAMES | 1
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;75;19;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | MULTIGOAL 1°T | Si
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;74;23;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | 12+U/O INFO1 | 12 + OV
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;74;3;TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | SOSTITUZIONE 1°T | NO
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;73;40;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Shelton, Ben - Shapovalov, Denis | HANDICAP INFO1 GAMES | 2
ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;72;28;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE) | SI
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;71;65;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Germania - Turchia | TESTA A TESTA | 2
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;69;7;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Monaco | METODO DEL INFO1° GOL T.R | TIRO
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;69;25;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;68;46;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | Coppa Di Slovacchia 2026/2027 | VINCENTE | Slovan Bratislava
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;67;31;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISRAELE - III DIVISIONE | Shimshon Tel Aviv - Ironi Beit Shemesh | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;67;56;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittihad Club - Al Nassr Club | X2 + UNDER/OVER | X2 + UN
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;66;38;WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Hurkacz, Hubert | U/O GAMES | Over
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;65;23;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;65;31;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Struff, Jan-lennard - Cerundolo, Francisco | T/T SET (ESCL. RITIRO) | 2
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;63;17;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;43;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;62;7;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Vitoria Guimaraes | SOMMA GOAL - TEMPO | >2
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;16;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;60;13;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | 12 TEMPO INFO1 | 12
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;15;BBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MARCATORE (INC.TS.) INFO1 | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;16;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MULTIGOL 2°T | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;14;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;60;29;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Valerenga IF | U/O INFO1 + GG/NG | GOAL + OVER
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;38;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;15;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - IV DIVISIONE | Atlantis - Pepo Lappeenranta | MULTIGOL 1°T | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;29;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | X 1°TEMPO O X FINALE | SI
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;52;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | X2 + MULTIGOL | SI
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;34;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | 1 O GG | SI
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;29;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Virtus Entella - L.R. Vicenza | 2 O GG | SI
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;57;23;MARATHON, STARCASINO;CALCIO | ALGERIA - I DIVISIONE | Js El Biar - Olympique Akbou | COMBO GG/NG | GOAL/GOAL
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;57;6;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | VAR (ONFIELDREVIEW) | NO
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;56;35;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Servette FC | 12 + U/O INFO1 | 12 + OVER
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;56;42;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Giron, Marcos - Buse, Ignacio | T/T HANDICAP GAMES | 2
