des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;76;34;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;76;76;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;74;36;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;73;21;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GOAL SQUADRA 1 | SI
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;72;39;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;67;38;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | TEMPO CON PIU GOL | 2
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;16;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | MULTIGOAL CASA | SI
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;62;15;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | GG/NG INFO1° T | GOAL
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;62;40;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Champions FC Arges | RIS. ESATTO | 2-1
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;61;44;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Plymouth Argyle - Exeter City | 1X + U/O INFO1 | 1X + UNDER
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;61;21;360BET, BBET, MARATHON, STANLEYBET;CALCIO | PERU - I DIVISIONE | FBC Melgar - FC Cajamarca | U/O CORNER | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;61;19;DOMUSBET;CALCIO | COLOMBIA - I DIVISIONE | Alianza FC Valledupar - Bucaramanga | U/O INFO1 CORNER T.R | OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;60;23;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOAL OSPITE | Si
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;58;53;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;18;DOMUSBET;CALCIO | USA - I DIVISIONE | Atlanta United - New York Red Bulls | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;12;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | MULTIGOL 1°T + MULTIGOL 2°T | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;29;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;56;16;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | CA Rosario Central - Aldosivi | CASA SEGNA | Si
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;56;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Rio Ave | SEGNA GOL | CASA
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;55;27;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Corinthians | TOTALE CORNER (5 ESITI) | 15+
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;53;27;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Eala, Alexandra - Bencic, Belinda | TOTALE SET | 3
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;52;21;BBET, SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Defensa Y Justicia - Newells Old Boys | COMBO GG/NG | GG/GG
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;22;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | X O GG | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;51;30;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;49;20;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | CASA NO BET | 2
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;49;35;STARCASINO;TENNIS | TORNEO DI TORONTO | Eala, Alexandra - Bencic, Belinda | G1 VINCE ALMENO 1 SET | Si
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;48;30;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2+U/O INFO1 | X2 + UN
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;47;11;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;46;12;STARCASINO;CALCIO | BOLIVIA - I DIVISIONE | Oriente Petrolero - FC Universitario de Vinto | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
VINCENTE;Auger-aliassime Felix;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Auger-aliassime Felix
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;45;15;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + GG/NG | 12 + GOAL
CARTELLINO XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;45;15;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Corinthians | CARTELLINO XL INFO1 | Si
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;44;16;DOMUSBET, SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Defensa Y Justicia - Newells Old Boys | OSPITE NO BET | 1
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;9;BBET, MARATHON, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Bahia BA - CR Vasco da Gama RJ | RIGORE SQUADRA X | SI
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;13;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Jodar, Rafael - Fils, Arthur | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;42;15;DOMUSBET;CALCIO | USA - III DIVISIONE | VANCOUVER WHITECAPS FC - Los Angeles FC 2 | COMBO GG/NG 1°T/2°T | GG/GG
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;27;STARCASINO;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | G2 VINCE ALMENO 1 SET | Si
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;20;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | MG INFO1-INFO2 | SI
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;42;34;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Malawi - Ghana | RIS. ESATTO | 3-2
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - EC Vitoria BA | CASA SEGNA 1°T | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;15;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL OSPITE | SI
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;4;TOTOSI;CALCIO | URUGUAY - I DIVISIONE | Nacional - Boston River | MULTIGOL 1°T | SI
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;41;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | SEGNA GOAL | TEAM 1
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;40;34;DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Mensik, Jakub | HANDICAP INFO1 GAMES | 2
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;16;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | CASA SEGNA ENTRAMBI TEMPI | SI
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;14;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | GOAL SQUADRA 2 | SI
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;38;11;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - I DIVISIONE | Jaguares de Cordoba - Once Caldas | 12 + UNDER/OVER | 12 + UN
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;38;16;ADMIRAL, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | AWAY NO BET | X
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;24;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38;20;MARATHON;BASKET | USA - WNBA | Minnesota Lynx - Dallas Wings | U/O INFO2 PUNTI INFO1 | OVER
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;37;9;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | ARGENTINA - II DIVISIONE | Gimnasia Y Tiro de Salta - Nueva Chicago | PARI/DISPARI | DISPARI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;15;BBET, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37;25;ADMIRAL;TENNIS | TORNEO DI TORONTO | Fernandez, Leylah Annie - Osaka, Naomi | U/O GAME INFO1 | OVER
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Palermo
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;9;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | 1 O OV | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;10;DOMUSBET;CALCIO | BOSNIA - I DIVISIONE | HSK Zrinjski Mostar - Celik Zenica | OV INFO1 1°T + OV INFO2 2°T | SI
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;36;14;ADMIRAL;CALCIO | ITALIA - COPPA | Benevento - Ravenna FC | SEGNA GOL INFO1 | SQ 1
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;10;ADMIRAL;BASKET | CILE - I DIVISIONE | Universidad Catolica de Santiago - Universidad de Concepcion | U/O INFO1 INCL. O.T. | OVER
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;17;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Paranaense PR | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;35;11;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Paide Linnameeskond | RISULTATO ESATTO | ALTRO
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;35;4;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 - INFO2° TEMPO | Under
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;34;10;BBET, SPORTBET, STANLEYBET;CALCIO | BOLIVIA - I DIVISIONE | Real Potosi - Blooming | 12 + UNDER/OVER | 12 + OV
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;3;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Cluj | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;16;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia Y Esgrima La Plata - Barracas Central | OV INFO1 1°T+OV INFO2 2°T | SI
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34;33;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | U/O INFO1 ACE GIOCATORE INFO2 | OVER
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;33;15;ADMIRAL;CALCIO | AMERICA - LEAGUES CUP | Philadelphia Union - Necaxa | 1X+MG | 1X + MG
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;15;MARATHON;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | MULTIGOAL INFO1-INFO2 CASA | SI
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;33;18;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | PARZIALE/FINALE | 1-1
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;33;11;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;32;13;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | HOME NO BET | X
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Paranaense PR | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG O OV | Si
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;10;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Valur Reykjavik | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;27;360BET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;10;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | RIGORE | SI
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;31;21;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO | 1-1
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;26;MARATHON;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | U/O GAME | OVER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;31;7;360BET, BBET, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - Fortaleza CE | U/O INFO1 TEMPO INFO2 | UNDER
